area_code,study_room_store_count,minimum_period_ratio,cafe_store_count_2025,area_km2,study_cafe_inside_count,starbucks_inside_count,study_room_per_km2,cafe_store_per_km2_2025,study_cafe_per_km2,starbucks_per_km2,study_room_percentile,cafe_supply_percentile,study_cafe_percentile,starbucks_percentile,access_percentile,study_stay_current_score,study_stay_current_rank,poi_snapshot_date,historical_2025_use_allowed,poi_source
3110216,1.0,1.0,6.0,0.06501934741675046,0.0,0.0,15.380037477004533,92.28022486202721,0.0,0.0,75.57251908396947,54.07124681933843,37.02290076335878,40.903307888040715,95.61068702290076,53.31424936386769,294,2026-09-18,False,Kakao Local keyword search
3110139,2.0,0.8473053892215568,22.0,0.15574166820201643,0.0,0.0,12.841778459735963,141.2595630570956,0.0,0.0,70.86513994910942,73.53689567430025,37.02290076335878,40.903307888040715,53.88040712468194,53.30152671755726,295,2026-09-18,False,Kakao Local keyword search
3130024,0.0,0.8532934131736527,35.0,0.07800997966919238,0.0,0.0,0.0,448.6605450792364,0.0,0.0,27.417302798982192,98.34605597964376,37.02290076335878,40.903307888040715,54.64376590330788,53.06297709923664,296,2026-09-18,False,Kakao Local keyword search
3120107,2.0,0.4700598802395209,23.0,0.19207569225189447,0.0,4.0,10.412561717477157,119.7444597509873,0.0,20.825123434954314,67.17557251908397,66.53944020356234,37.02290076335878,97.58269720101781,16.603053435114504,52.93893129770992,297,2026-09-18,False,Kakao Local keyword search
3110146,2.0,0.8473053892215568,13.0,0.10680332623943034,0.0,0.0,18.726008546928824,121.71905555503734,0.0,0.0,79.38931297709924,66.92111959287533,37.02290076335878,40.903307888040715,53.88040712468194,52.9262086513995,298,2026-09-18,False,Kakao Local keyword search
3120207,4.0,0.5059880239520959,41.0,0.3232290356255783,0.0,1.0,12.375125867818124,126.84504014513577,0.0,3.093781466954531,70.48346055979644,68.70229007633588,37.02290076335878,82.82442748091603,19.65648854961832,52.80534351145039,299,2026-09-18,False,Kakao Local keyword search
3110032,0.0,0.9850299401197604,2.0,0.009315769530419937,0.0,0.0,0.0,214.68972514499765,0.0,0.0,27.417302798982192,87.1501272264631,37.02290076335878,40.903307888040715,79.26208651399492,52.725826972010175,300,2026-09-18,False,Kakao Local keyword search
3120013,0.0,0.907185628742515,20.0,0.13418233523537473,0.0,1.0,0.0,149.05091616506138,0.0,7.452545808253069,27.417302798982192,75.57251908396947,37.02290076335878,87.78625954198473,60.30534351145038,52.62404580152672,301,2026-09-18,False,Kakao Local keyword search
3110183,0.0,0.994011976047904,8.0,0.043408117825447616,0.0,0.0,0.0,184.2973250342145,0.0,0.0,27.417302798982192,82.82442748091603,37.02290076335878,40.903307888040715,87.91348600508906,52.50954198473282,302,2026-09-18,False,Kakao Local keyword search
3110955,3.0,0.5389221556886228,32.0,0.19076814149903304,0.0,0.0,15.725896244657845,167.74289327635034,0.0,0.0,76.08142493638677,79.38931297709924,37.02290076335878,40.903307888040715,23.40966921119593,52.5,303,2026-09-18,False,Kakao Local keyword search
3110303,3.0,0.7155688622754491,13.0,0.10921654430531508,0.0,0.0,27.468365887987574,119.02958551461282,0.0,0.0,84.86005089058524,66.15776081424937,37.02290076335878,40.903307888040715,43.12977099236641,52.48091603053435,304,2026-09-18,False,Kakao Local keyword search
3111075,1.0,0.4580838323353293,2.0,0.08771362020887118,1.0,0.0,11.400737965423323,22.801475930846646,11.400737965423323,0.0,69.3384223918575,11.83206106870229,83.46055979643766,40.903307888040715,14.694656488549619,52.3027989821883,305,2026-09-18,False,Kakao Local keyword search
3110286,0.0,0.7694610778443114,18.0,0.1120926744171586,0.0,1.0,0.0,160.5814125998286,0.0,8.921189588879368,27.417302798982192,77.98982188295165,37.02290076335878,89.94910941475827,48.409669211195926,52.25508905852418,306,2026-09-18,False,Kakao Local keyword search
3110163,2.0,0.6407185628742516,8.0,0.06643174929805984,0.0,0.0,30.10608663978702,120.42434655914808,0.0,0.0,86.51399491094148,66.79389312977099,37.02290076335878,40.903307888040715,36.06870229007634,52.18193384223919,307,2026-09-18,False,Kakao Local keyword search
3120222,2.0,0.3233532934131736,51.0,0.35606435674459713,0.0,7.0,5.616962108438695,143.23253376518673,0.0,19.659367379535432,57.88804071246819,74.04580152671755,37.02290076335878,97.32824427480917,4.3893129770992365,52.175572519083964,308,2026-09-18,False,Kakao Local keyword search
3110300,1.0,0.8922155688622755,22.0,0.15554388981870979,0.0,0.0,6.4290535691599615,141.43917852151915,0.0,0.0,59.66921119592875,73.79134860050891,37.02290076335878,40.903307888040715,58.14249363867684,52.1119592875318,309,2026-09-18,False,Kakao Local keyword search
3110252,2.0,1.0,10.0,0.12145087093868585,0.0,0.0,16.467564082020413,82.33782041010207,0.0,0.0,76.84478371501272,48.346055979643765,37.02290076335878,40.903307888040715,95.61068702290076,52.073791348600516,310,2026-09-18,False,Kakao Local keyword search
3110137,0.0,0.9850299401197604,41.0,0.33072996070803884,0.0,1.0,0.0,123.96820630409684,0.0,3.0236147879048008,27.417302798982192,67.68447837150127,37.02290076335878,82.56997455470739,79.26208651399492,52.026081424936386,311,2026-09-18,False,Kakao Local keyword search
3110527,1.0,0.3832335329341317,4.0,0.10599391360419254,1.0,0.0,9.434503982315881,37.738015929263526,9.434503982315881,0.0,64.8854961832061,18.575063613231553,81.29770992366412,40.903307888040715,9.223918575063614,51.90839694656489,312,2026-09-18,False,Kakao Local keyword search
3110077,2.0,0.4820359281437126,6.0,0.04576257621221788,0.0,0.0,43.703833252858516,131.11149975857555,0.0,0.0,90.96692111959288,70.22900763358778,37.02290076335878,40.903307888040715,18.06615776081425,51.908396946564885,313,2026-09-18,False,Kakao Local keyword search
3110157,0.0,0.3922155688622754,8.0,0.11506923154415452,1.0,0.0,0.0,69.52336339302161,8.690420424127701,0.0,27.417302798982192,41.73027989821883,80.27989821882952,40.903307888040715,11.259541984732824,51.873409669211206,314,2026-09-18,False,Kakao Local keyword search
3110175,1.0,0.9041916167664672,12.0,0.09604084078177677,0.0,0.0,10.412237042699282,124.9468445123914,0.0,0.0,67.04834605597965,67.8117048346056,37.02290076335878,40.903307888040715,59.478371501272264,51.85750636132316,315,2026-09-18,False,Kakao Local keyword search
3120035,0.0,0.9700598802395208,10.0,0.04891427582140466,0.0,0.0,0.0,204.43929368415687,0.0,0.0,27.417302798982192,86.1323155216285,37.02290076335878,40.903307888040715,72.01017811704835,51.74618320610688,316,2026-09-18,False,Kakao Local keyword search
3130072,1.0,1.0,11.0,0.11797510345261936,0.0,0.0,8.476364679787,93.24001147765699,0.0,0.0,63.99491094147582,54.70737913486005,37.02290076335878,40.903307888040715,95.61068702290076,51.73664122137405,317,2026-09-18,False,Kakao Local keyword search
3120015,0.0,0.9670658682634732,11.0,0.05389916743649506,0.0,0.0,0.0,204.08478503792088,0.0,0.0,27.417302798982192,86.00508905852418,37.02290076335878,40.903307888040715,70.86513994910942,51.5998727735369,318,2026-09-18,False,Kakao Local keyword search
3110949,1.0,0.4610778443113772,10.0,0.06207924636650308,0.0,0.0,16.10844297458455,161.08442974584548,0.0,0.0,76.59033078880407,78.37150127226464,37.02290076335878,40.903307888040715,15.267175572519085,51.50763358778626,319,2026-09-18,False,Kakao Local keyword search
3110583,2.0,0.3413173652694611,1.0,0.007966450887082994,0.0,0.0,251.0528249465331,125.52641247326655,0.0,0.0,99.87277353689568,67.93893129770993,37.02290076335878,40.903307888040715,6.361323155216285,51.50127226463105,320,2026-09-18,False,Kakao Local keyword search
3130009,0.0,0.9311377245508982,1.0,0.004465564103642467,0.0,0.0,0.0,223.93587389873565,0.0,0.0,27.417302798982192,88.04071246819338,37.02290076335878,40.903307888040715,64.18575063613231,51.44083969465649,321,2026-09-18,False,Kakao Local keyword search
3110172,1.0,0.8802395209580839,7.0,0.09542517278140945,0.0,2.0,10.479415135990386,73.3559059519327,0.0,20.958830271980773,67.43002544529261,43.63867684478372,37.02290076335878,97.70992366412213,57.50636132315522,51.354961832061065,322,2026-09-18,False,Kakao Local keyword search
3120177,4.0,0.437125748502994,19.0,0.14042881468421933,0.0,0.0,28.484182601660166,135.2998673578858,0.0,0.0,85.6234096692112,71.50127226463104,37.02290076335878,40.903307888040715,13.486005089058525,50.96692111959288,323,2026-09-18,False,Kakao Local keyword search
3110204,2.0,1.0,9.0,0.12246069294652544,0.0,0.0,16.33177105141267,73.49296973135702,0.0,0.0,76.7175572519084,43.89312977099237,37.02290076335878,40.903307888040715,95.61068702290076,50.94147582697202,324,2026-09-18,False,Kakao Local keyword search
3110267,3.0,0.9850299401197604,10.0,0.12558532138602718,0.0,0.0,23.888142076561063,79.62714025520354,0.0,0.0,82.31552162849873,46.69211195928753,37.02290076335878,40.903307888040715,79.26208651399492,50.84605597964377,325,2026-09-18,False,Kakao Local keyword search
3130116,0.0,0.5868263473053892,2.0,0.004104461565128245,0.0,0.0,0.0,487.2746323152644,0.0,0.0,27.417302798982192,98.9821882951654,37.02290076335878,40.903307888040715,30.216284987277355,50.779262086514,326,2026-09-18,False,Kakao Local keyword search
3110008,0.0,0.6916167664670658,46.0,0.14915308452673223,0.0,0.0,0.0,308.40796987846113,0.0,0.0,27.417302798982192,94.40203562340967,37.02290076335878,40.903307888040715,41.030534351145036,50.715648854961835,327,2026-09-18,False,Kakao Local keyword search
3110129,0.0,0.9640718562874252,13.0,0.07063891649119683,0.0,0.0,0.0,184.03453288556722,0.0,0.0,27.417302798982192,82.69720101781171,37.02290076335878,40.903307888040715,70.0381679389313,50.69020356234097,328,2026-09-18,False,Kakao Local keyword search
3110066,1.0,0.7365269461077845,12.0,0.13363771620633774,0.0,1.0,7.482917460636575,89.7950095276389,0.0,7.482917460636575,61.57760814249363,53.30788804071247,37.02290076335878,87.91348600508906,45.16539440203562,50.680661577608134,329,2026-09-18,False,Kakao Local keyword search
3110082,0.0,0.8233532934131736,17.0,0.07108616056141205,0.0,0.0,0.0,239.14640860809368,0.0,0.0,27.417302798982192,89.82188295165395,37.02290076335878,40.903307888040715,51.399491094147585,50.60750636132315,330,2026-09-18,False,Kakao Local keyword search
3130114,0.0,0.6377245508982036,2.0,0.005779963689191938,0.0,0.0,0.0,346.0229350125222,0.0,0.0,27.417302798982192,95.92875318066157,37.02290076335878,40.903307888040715,35.68702290076336,50.56297709923665,331,2026-09-18,False,Kakao Local keyword search
3110148,0.0,0.9221556886227544,9.0,0.04572192717751315,0.0,0.0,0.0,196.8420964640869,0.0,0.0,27.417302798982192,84.98727735368958,37.02290076335878,40.903307888040715,62.913486005089055,50.55025445292621,332,2026-09-18,False,Kakao Local keyword search
3120208,1.0,0.6017964071856288,36.0,0.3310845580004111,0.0,2.0,3.020376444131104,108.73355198871975,0.0,6.040752888262208,55.216284987277355,62.72264631043257,37.02290076335878,86.00508905852418,31.48854961832061,50.521628498727736,333,2026-09-18,False,Kakao Local keyword search
3110072,0.0,0.6017964071856288,7.0,0.018076890978920585,0.0,0.0,0.0,387.2347301404142,0.0,0.0,27.417302798982192,97.20101781170484,37.02290076335878,40.903307888040715,31.48854961832061,50.461195928753185,334,2026-09-18,False,Kakao Local keyword search
3110399,1.0,0.374251497005988,7.0,0.16108249249701045,1.0,0.0,6.207999295879775,43.455995071158426,6.207999295879775,0.0,58.651399491094146,22.519083969465647,77.735368956743,40.903307888040715,8.460559796437659,50.458015267175576,335,2026-09-18,False,Kakao Local keyword search
3110127,0.0,0.8952095808383234,8.0,0.038744890320235315,0.0,0.0,0.0,206.47883976127392,0.0,0.0,27.417302798982192,86.38676844783714,37.02290076335878,40.903307888040715,58.396946564885496,50.44847328244275,336,2026-09-18,False,Kakao Local keyword search
3110586,2.0,0.5329341317365269,18.0,0.13204111245872047,0.0,0.0,15.146797559928562,136.32117803935705,0.0,0.0,75.44529262086515,71.88295165394402,37.02290076335878,40.903307888040715,21.692111959287534,50.35623409669211,337,2026-09-18,False,Kakao Local keyword search
3110168,4.0,0.9580838323353292,4.0,0.058468864531408454,0.0,0.0,68.41247956596231,68.41247956596231,0.0,0.0,96.31043256997455,40.20356234096692,37.02290076335878,40.903307888040715,69.27480916030534,50.32442748091603,338,2026-09-18,False,Kakao Local keyword search
3110957,1.0,0.5449101796407185,14.0,0.09474340265666215,0.0,0.0,10.554824631155277,147.7675448361739,0.0,0.0,67.8117048346056,74.93638676844783,37.02290076335878,40.903307888040715,24.427480916030532,50.24809160305343,339,2026-09-18,False,Kakao Local keyword search
3110538,0.0,0.6497005988023952,5.0,0.016644554712761783,0.0,0.0,0.0,300.39854392538234,0.0,0.0,27.417302798982192,93.76590330788804,37.02290076335878,40.903307888040715,37.213740458015266,50.174936386768444,340,2026-09-18,False,Kakao Local keyword search
3110539,0.0,0.7125748502994012,12.0,0.048016073623209296,0.0,0.0,0.0,249.91631123706912,0.0,0.0,27.417302798982192,91.6030534351145,37.02290076335878,40.903307888040715,42.43002544529262,50.1558524173028,341,2026-09-18,False,Kakao Local keyword search
3110095,0.0,0.8622754491017964,30.0,0.14907981124230674,0.0,0.0,0.0,201.23449144458283,0.0,0.0,27.417302798982192,85.6234096692112,37.02290076335878,40.903307888040715,55.78880407124682,49.9968193384224,342,2026-09-18,False,Kakao Local keyword search
3110537,0.0,0.7125748502994012,13.0,0.05274671876040556,0.0,0.0,0.0,246.46082837968828,0.0,0.0,27.417302798982192,90.96692111959288,37.02290076335878,40.903307888040715,42.43002544529262,49.99681933842239,343,2026-09-18,False,Kakao Local keyword search
3120191,3.0,0.5598802395209581,36.0,0.36600912421397663,0.0,2.0,8.196516976025267,98.35820371230321,0.0,5.464344650683511,63.48600508905853,57.25190839694656,37.02290076335878,85.36895674300254,26.52671755725191,49.83460559796438,344,2026-09-18,False,Kakao Local keyword search
3120029,0.0,0.9311377245508982,10.0,0.05683366422984986,0.0,0.0,0.0,175.95205474624063,0.0,0.0,27.417302798982192,81.55216284987277,37.02290076335878,40.903307888040715,64.18575063613231,49.81870229007634,345,2026-09-18,False,Kakao Local keyword search
3130123,0.0,0.5868263473053892,4.0,0.012751997219515247,0.0,0.0,0.0,313.6763544677165,0.0,0.0,27.417302798982192,94.78371501272265,37.02290076335878,40.903307888040715,30.216284987277355,49.72964376590331,346,2026-09-18,False,Kakao Local keyword search
3130327,0.0,0.9910179640718564,5.0,0.036185633622523375,0.0,0.0,0.0,138.17638381459213,0.0,0.0,27.417302798982192,72.64631043256998,37.02290076335878,40.903307888040715,85.36895674300254,49.71055979643766,347,2026-09-18,False,Kakao Local keyword search
3110317,4.0,0.8652694610778443,7.0,0.0913401250897188,0.0,0.0,43.79236393721819,76.63663689013184,0.0,0.0,91.0941475826972,45.80152671755725,37.02290076335878,40.903307888040715,56.234096692111954,49.637404580152676,348,2026-09-18,False,Kakao Local keyword search
3120082,0.0,0.874251497005988,4.0,0.038852383907908766,0.0,1.0,0.0,102.95378552526252,0.0,25.73844638131563,27.417302798982192,60.55979643765903,37.02290076335878,98.47328244274809,56.80661577608143,49.58969465648854,349,2026-09-18,False,Kakao Local keyword search
3110079,2.0,0.7664670658682635,36.0,0.2928218394247191,0.0,0.0,6.830091648659885,122.94164967587794,0.0,0.0,60.05089058524173,67.55725190839695,37.02290076335878,40.903307888040715,47.900763358778626,49.586513994910945,350,2026-09-18,False,Kakao Local keyword search
3110584,0.0,0.5359281437125748,2.0,0.014166006264311769,0.0,1.0,0.0,141.18305206729815,0.0,70.59152603364907,27.417302798982192,73.40966921119593,37.02290076335878,99.87277353689568,22.83715012722646,49.545165394402034,351,2026-09-18,False,Kakao Local keyword search
3110028,1.0,0.9640718562874252,16.0,0.15900396664663324,0.0,0.0,6.289151277731184,100.62642044369895,0.0,0.0,59.28753180661578,58.524173027989825,37.02290076335878,40.903307888040715,70.0381679389313,49.42748091603054,352,2026-09-18,False,Kakao Local keyword search
3110107,0.0,0.7065868263473054,5.0,0.022173799631196617,0.0,0.0,0.0,225.49134939261526,0.0,0.0,27.417302798982192,88.67684478371501,37.02290076335878,40.903307888040715,41.921119592875314,49.37340966921119,353,2026-09-18,False,Kakao Local keyword search
3110023,0.0,0.8473053892215568,3.0,0.015956911105151857,0.0,0.0,0.0,188.00631151171973,0.0,0.0,27.417302798982192,83.58778625954199,37.02290076335878,40.903307888040715,53.88040712468194,49.2970737913486,354,2026-09-18,False,Kakao Local keyword search
3120058,3.0,0.7365269461077845,8.0,0.09258564063766356,0.0,0.0,32.40243281072691,86.40648749527175,0.0,0.0,87.27735368956743,51.01781170483461,37.02290076335878,40.903307888040715,45.16539440203562,49.262086513994916,355,2026-09-18,False,Kakao Local keyword search
3110096,0.0,0.874251497005988,9.0,0.05003072483617861,0.0,0.0,0.0,179.88945851713603,0.0,0.0,27.417302798982192,82.1882951653944,37.02290076335878,40.903307888040715,56.80661577608143,49.23982188295165,356,2026-09-18,False,Kakao Local keyword search
3111011,2.0,0.7065868263473054,2.0,0.02581938965737057,0.0,0.0,77.46116490515364,77.46116490515364,0.0,0.0,97.20101781170484,46.0559796437659,37.02290076335878,40.903307888040715,41.921119592875314,49.18575063613232,357,2026-09-18,False,Kakao Local keyword search
3110990,0.0,0.7395209580838323,2.0,0.010099654181889383,0.0,0.0,0.0,198.02658229490507,0.0,0.0,27.417302798982192,85.36895674300254,37.02290076335878,40.903307888040715,46.0559796437659,48.959923664122144,358,2026-09-18,False,Kakao Local keyword search
3120042,0.0,0.6407185628742516,11.0,0.08708909494586937,0.0,1.0,0.0,126.30743271401661,0.0,11.482493883092419,27.417302798982192,68.57506361323156,37.02290076335878,92.74809160305344,36.06870229007634,48.94720101781171,359,2026-09-18,False,Kakao Local keyword search
3110177,0.0,0.8802395209580839,5.0,0.029056681599804544,0.0,0.0,0.0,172.0774611796563,0.0,0.0,27.417302798982192,80.6615776081425,37.02290076335878,40.903307888040715,57.50636132315522,48.92811704834606,360,2026-09-18,False,Kakao Local keyword search
